$	05109766
passing_shot	00373273
pasta	05671312 05671439 05739733 05886080 05889686 09640280 10541786 50005423 50005437
pasta_de_anchovas	05818937
pasta_de_dientes	03518131
pasta_de_madera	10837338
pasta_dentífrica	03518131
pasta_hojaldrada	05674968
pastar	00819672 01085489
pastas	05670938
pastas_de_té	05681702
pastel	00380768 00672703 03888251 05675891
pastel_de_arándanos	05673469
pastel_de_café	05677482
pastel_de_calabaza	05673785 05673897
pastel_de_carne	05673177 05899656
pastel_de_chocolate	05677264
pastel_de_ciruela	05679759
pastel_de_coco	05677368
pastel_de_cumpleaños	05676958
pastel_de_frutas	05677935
pastel_de_hojaldre	05675365
pastel_de_manzana	05673257 05676667
pastel_de_merengue_de_limón	05673351
pastel_de_miga	05677619
pastel_de_pacana	05673666
pastel_de_ruibarbo	05673565
pastel_de_salmón	05903233
pastelero	07175485 07461088
pastelería	50000970
pastelito_de_crema	05675471
pastelito_relleno	05672060
pastelito_relleno_de_manzana	05672199
pasterización	00163002
pasterizador	50001315
pasteurelosis	10241921
pasteuriano	02790224
pasteurización	00163002
pasteurizador	50001315
pastiche	05284086
pastilla	02367574 03123093 05658140
pastilla_de_caldo	05640224
pastilla_de_frenos	02329982
pastilla_de_jabón	02255699
pastillero	03123967 50004819
pastinaca	05772017
pastizal	06348384
pasto	05230404 05835162 06348384 08411309
pastor	07159953 07300720 07569027 07569918
pastor_alemán	01616932
pastor_belga	01615254
pastor_de_ovejas	07569027
pastor_escocés	01616300
pastora	07570019
pastoral	02649313 02675993 04970427 05281597
pastorear	01738726
pastorela	04807223
pastoreo	00539647
pastoso	00055314 01135429
pastrami	05707961
pastrana	00485959
pastranista	50004552
pastura	06348384
pastís	05931608
pat	00375802
pata	01661550 01959683 02916415 50000054
pata_de_gallo	10021108
pata_de_palo	03101787
pata_delantera	01935692 01960281
pata_hendida	05089737
pata_trasera	01959947
pataca	05757133 09852626
patada	00088506
patalear	01400004
pataleo	50000994 50000995
pataleta	10337658
patas	01824376
patas_de_cangrejo	05822593
patata	04276923 05749669
patata_caliente	10041602
patata_de_Málaga	05750610
patata_de_caña	05757133
patata_frita	05750902
patatas_a_la_plancha	50005460
patatas_al_allioli	50005458
patatas_bravas	50005455
patatas_fritas	05750022 50005452
patatera	09194999
patatús	05559901
pateador	07353756
patear	00938859 01320380
patearse	01303858
patella	01461852
patentado	01061579
patentar	01665691
patente	00667628 01560359 04879191 04918448
paternal	01405466 01659453 01671622 01671775 02584890
paternalismo	04697717
paternalista	01671904
paternidad	09949831 10349978
paterno	01659453 01671622 01901058 02584890
patetismo	10078101
patidifuso	02247656
patilargo	02274192
patilla	04085848
patinadero	03242176
patinador	07580876
patinaje	00284326
patinaje_artístico	00284554
patinaje_sobre_hielo	00284464
patinaje_sobre_ruedas	00284678
patinar	00863378 01277579 01320576
patinazo	00044168 00212160
patines	03342539
patinete	03284466
patio	02511042 03096419
patio_de_atrás	02235615
patio_de_entrada	02713321
patio_de_recreo	03143435 06368228
patio_interior	03193587
patitieso	02247656
patito_feo	07654822
patizambo	00967501
pato	01363157 01363789 05691939
pato_cuchara	01365749
pato_de_Jamaica	01366624
pato_macho	01363789
pato_mandarín	01369165
pato_marino	01369618
pato_mudo	01369436
pato_negro	01370423
pato_salvaje	01368660 50001604
pato_silbón	01365417
pato_silbón_americano	01365606
patogénesis	09707598
patología	04631487 10123988 10129713 10209571
patología_animal	10237751
patología_vegetal	10249817
patológico	01126996 01528424 02649865
patoso	01091940 02124975
patraña	00485959 05062653 05063005 05063177 05063391
patria	06277165
patriarca	07236672 07461763 07462019
patriarcado	05977056 06349687
patriarcal	01674808 01674950
patricio	01533197 07082949 07462138
patrilineal	01360144
patrimonial	01259559
patrimonio	00051119 09529953 09534283 09543723 09550107
patriota	07462325
patriotero	01677804 07151817 50004271
patriotería	03822072 05371761
patriotismo	03821817
patriótico	01677671
patrocinado	01675547
patrocinador	07462736 07505579
patrocinar	00615325 01519748 01680310
patrocinazgo	00786967
patrocinio	00786967 00787586
patrona	07121930 07241412 07273905 07274530 07362805 07398874 07462944 07463139
patronato	06171879
patronear	01667126
patrono	07241412 07463139
patronímico	02839976 04779373
patrulla	06098274 06176612 07267742
patrulla_de_fronteras	07121357
patrulla_fronterera	06176478
patrullaje	00528148
patrullar	01672974
patrullera	03096751
patrullero	07462473 50000039
patrístico	02777093
patrón	05418696 07121930 07241412 07273905 07398874 07462944 07463139 09630898
patrón_de_entonación	05300937
patrón_monetario	09630898
patrón_oro	09631074
patrón_plata	09631232
patuco	02316246
patulea	06083357
patán	07383205 07464747 07691800
paté	05886989
paté_a_la_pimienta	50005545
paté_a_las_finas_hierbas	50005542
paté_de_anchoas	05863064
paté_de_foie_gras	05887227
paté_de_pato	05887144
patélidos	01461723
patético	00717534 00859856
patíbulo	03279174
patín	03342539
patín_de_hielo	02847503
patógeno	00913457 01120447
patólogo	07215095
paular	06786830 50000184
paulatino	01093726
paurópodos	01301886
pausa	00246501 00687670 00687814 05486357 10093496 10969750 10972097
pausado	01219479
pauta	04381416 04503351 04560724 04988247 05418696
pava	02440492
pava_real	01323852
pavana	00338236 05290518
pavesa	06688529
pavimentado	01676464
pavimentar	00864543
pavimento	00459827 03097185 03245327 10747236
pavipollo	07654252
pavloviano	02790331
pavo	01311705 05693009
pavo_real	01323698
pavonearse	01307876 01466509 01768582
pavoneo	00187997
pavor	05591212 05591792
pavoroso	00193648
pavón	01323698
pax_romana	10427189
payasa_cara_blanca	07679634
payasadas	00330945
payaso	01213607 07161854 07162052
payaso_cara_blanca	07679634
payuté	05178308
paz	04974823 05075242 05587497 10064507 10065207 10065501
país	06074189 06299747
país_africano	06402852
país_asiático	06404073
país_balcánico	06402554
país_centroamericano	06405953
país_de_América_Central	06405953
país_de_América_del_Sur	06405352
país_de_Los_Balcanes	06402554
país_de_hadas	04357356
país_de_las_maravillas	06786270
país_de_los_sueños	06344270
país_de_origen	06277165
país_natal	06345001
país_sudamericano	06405352
países_europeos	06401678
paíño	01570817
pañal	02564894
pañero	07161750 07226217
paño	02577862 02656657 03119701 03591819
pañol	03422136
pañoleta	02885175
paños_menores	03347304
pañuelo	02674008 02792499
pañuelo_de_bolsillo	02792499
pañuelo_de_cabeza	02674008
pañuelo_de_cuello	02674008
pañuelo_de_la_cabeza	02246296
pañuelo_de_la_mano	02792499
pañuelo_de_papel	10711515
pañuelo_del_cuello	03034006
paúl	06786830
pe	50001119
peaje	03514881 03515040 09592197
peana	02255918
pebete	04415512 10710272
peca	04073035
pecable	02394419
pecado	00488251 03784496
pecado_capital	00488837
pecado_mortal	00488837
pecado_original	00488618
pecado_venial	00489134
pecador	01964360 02393856 07578399
pecaminoso	01964360 02393856
pecar	01749779
pececito_de_plata	01773757
pecera	02204232
peces	00955973 00959105
pechblenda	10821630
pechera	02318252 02428453
pechero	07481589
pecho	05701406 50000986
pechos	04302960
pechuga	05693686
pechuga_de_pavo	50000898
pechugón	02063151
peciolo	09421139
pectina	10748544
pectinado	02140821
pectinibranquios	01465747
pectoral	02649174 04300530
pectoral_mayor	04300740
pectoral_menor	04300907
pectíneo	02140821
pectínidos	01478074
peculiar	00919283 01054295
peculiaridad	02535416 03741160 03741315 03763994 04505614
pecuniario	02591868
pecíolo	09421139
pedagogo	07235207 07235322
pedagogía	00570118 50002601
pedagógico	02716624
pedal	03099621 05131232
pedal_del_embrague	02459413
pedal_del_freno	02330109 02710931
pedal_del_piano	03451436
pedalear	00834858 01320026
pedaliáceas	09172342
pedante	02005227 07465183
pedantería	03837032 05155466
pedazo	03119215 06685692 06687090 09909162 09909906 09917842
pederasta	01151953 07465520
pederastia	00550448
pedernal	10666463
pedestal	02255918 03100005 10354595
pedestre	01292446
pediatra	07094741
pediatría	04631649
pedicelo	09421659 50001134
pediculus	01689001
pedicura	00431523
pedicuro	07155160
pedido	04888919 04902781
pedigrí	03852918 06037387
pedilanthus	09225423
pediocactus	08160848
pedioecetes	01315652
pedionomus	01532260
pedipalpos	01290556
pedir	00510998 00513425 01611740 01897538
pediátrico	02674753
pedo	00538647 00760259 09339004
pedregoso	01103580 02135954
pedrejón	06696715
pedrero	07514763
pedrisco	07805321 07805461
pedunculado	00161760
pedófilo	07466048
pedúnculo	09421537
pega	00331381 04394770 04396796
pegadizo	00055314 00171733
pegado	00161158 00163069
pegajosidad	03861310
pegajoso	00055314 00055466 02426436 02428719 02428888
pegamento	10539758
pegar	00763053 00881419 00881672 00909290 00909410 00928943 00929232 00935629 00960484 00966768 01050882 01478548 01480591
pegar_fuerte	01891783
pegar_un_piño	00961445
pegarse	00831685
pegarse_a	00957874
pegata	05427590
pegatina	05427590
peinado	02309152 02310342 04081360 04081828
peinadura	00164848
peinar	00026985 00027257 00900615 01099382
peine	02474534 02474704
peireskia	08162358
pejiguero	00933065
peladilla	05655505
pelado	00210154 01638479 01951684 01951986 02451503 07463556 07487791
pelafustán	07295019
pelagatos	07157403 07487791
pelagra	10206829
pelaje	10579741
pelalegumbres	03088783
pelanas	07157403
pelandusca	07615942
pelar	00121172 00122520 00861277 00947443 00949091 01096854
pelargonium	08986922
pelas	09640280
peldaño	03262453 03410915 03534870
pelea	00758807 00759769 05369518
pelea_de_gallos	05555560
peleador	07125224
pelear	00738369
pelearse	00525735 00526635
peleas_de_gallos	00286944
pelecaniforme	01563129
pelecaniformes	01562868
pelecanus	01563699
pelecánidos	01563356 01573351
peleona	00759560
peletero	07161229
pelicano	01563500
pelicosaurios	01242303
peligro	00512734 10427326 10427605 10428324
peligro_amarillo	10428708
peligrosidad	03805464 10428849
peligroso	00614072 01981873 01983358
pelirrojo	00240183 00372041 07523636
pelitre	08329372
pella	05969508 50001170
pellaea	09496756
pelleja	07640349
pellejería	03469785
pellejo	01411738 03345935
pellicularia	09310968
pellizcar	00999780
pellizco	00229872 10448670
pelma	07121483 07470945
pelmazo	07121483
pelo	01414164 04079965 09910161
pelobátidos	01170151
pelota	02096019 02240791 02241479 07269386 07587239 07627301
pelota_de_béisbol	02257235
pelota_de_cricket	02520281
pelota_de_croquet	02522429
pelota_de_golf	02761092
pelota_de_hockey	02674771
pelota_de_lacrosse	02899507
pelota_de_ping_pong	03127973
pelota_de_playa	02269378 03156705
pelota_de_polo	03154039
pelota_de_squash	03394117
pelota_de_tenis	03484961
pelota_vasca	00306141
pelotazo	00539167
pelotera	00759560
pelotero	07627301
pelotilla	10017570
pelotillero	07269386
pelotón	06096872 06100095
pelotón_de_fusilamiento	06230754
peltado	02085834
peltandra	08101732
peltiphyllum	09095814
peltre	10552856
peluca	03617339
peluca_afro	02168396
peluche	03148297 03476960
peludo	00211427 00212494 00213476 01951397 02309917
peluquera	07164639
peluquero	07164567 07681936
peluquín	03522398
pelvis	04336792 04337001
pelvis_femenina	50004937
pelvis_masculina	50004939
pelágico	02671693
pelícano	01563500
película	00985104 02679093 02679248 04960631 05063005 50000207
película_amateur	04961834
película_del_oeste	04962266
película_fotográfica	02679248
película_muda	04963405
película_ortocromática	03064746
película_pancromática	03082640
película_sonora	04964244
pelón	00210154
peme	07409640
pena	00751324 04492345 05446443 05600968 05601051 05601413 09574623 10077799 10385041
pena_capital	00752981
pena_de_muerte	00752981
penacho	03148157 03828648
penal	01348338 01833472 02593962 02872007 03104806
penalista	07467293
penalización	00751324 04023017 09574255
penalizado	01832332
penalizar	01690845 01703421
penco	01882416
pendejo	07064761
pendencia	05369177
pendenciero	00571251 07129318 50000338
pender	01016300 01016520
pendiente	00952879 01647866 02055915 02056204 02620228 03956088 03956710 06724958
pendil	50000092
pendolista	07135953 07553834
pendona	50000362
pendón	03401168 07064761
pene	04279799
penelope	01317463
penetrabilidad	03864989
penetrable	00941927 01706580 02402788
penetración	00028196 00543689 00627831 04047409 04412116
penetrans	50001960
penetrante	00764286 01052889 01163535 01649081 01681912 01917639
penetrar	00377424 00494146 00836413
peneus	01500134
pengo	05235839
penicilina	03104405
penicillium	09374856
peninsular	02840425
penique	09644617 09856513
penitencia	00671567 00754670 05602852
penitencial	01681260 02840545
penitenciario	01833604 07176161
penitenciaría	03104806
penitente	07466949
penlá	50002420
pennata	50001914
pennatula	01429644
penni	09850825
pennisetum	08435397
pennsylvaniense	10855042
penol	03639435
penoso	00797350 01079703 01081723 01139868 01648301 01732472 02235465
pensable	02300476
pensador	07411717
pensamiento	04450733 04459998 04492484 04570143 05069878 08693659
pensamiento_analítico	04451818
pensamiento_sintético	04458960
pensante	02302073
pensar	00426277 00465761 00479160 00489783 00494966 01124547
pensar_en	00412253 00489913 00498174
pensativo	01280083 01309833 01802022 02301362 02301888
pensilvano	07047631
pensionado	06220151
pensionista	07467651
pensión	02303589 02569678 02938670 09559849 09639546
pensión_alimenticia	09560155
pensión_de_invalidez	00705755
pensión_de_mala_muerte	02701420
pensión_de_minusvalía	09639237
penstemon	09182073
pentaedro	10027452
pentagrama	05134228
pentasilábico	02178860
pentastómido	01307045
pentastómidos	01306911
pentasílabo	02178860
pentateuco	04852475
pentatleta	07467753
pentatlón	05544092
pentatónico	02711023
pentecostalismo	04721833
pentilenetetrazol	03106151
pentotal	03496173
pentágono	03105602 06092208 10001449
pentámetro	05308918
penumbra	07805548 10074714 10074818 10418027
penuria	03988194 10367751 10397595
península	06744503
penúltima	04756070
penúltimo	00962104
peoniáceas	08030146
peonza	03518964
peonza_roncadora	02841218
peonía	08030521
peor	00227300 00229218
peoría	09731479
pepinillo	05756902
pepinillos	05794345
pepino	05756703 08471257
pepita	06685856 09424502 10248348
pepito	50004123
pepsi	05948155
pepsi-cola	05948155
pepsina	10748728
peptidasa	10764950
pequeña	07093842
pequeña_burguesía	06081686
pequeña_compañía_de_préstamo	06227827
pequeña_fortuna	09922274
pequeñez	03542392 03982878 03983249 04029379 04483642
pequeñito	01337271
pequeño	00231306 00839486 01228148 01336443 01358565 01413178 01469123 01491598 01589390 02229453 07093842
pequeño_agricultor	07586442
pequeño_burgués	07471195
pequeño_empresario	07585783
pequeñín	07643338
pequinés	01596950
per_capita	00450072
pera	04086060 05803355 50005466
pera_en_almíbar	50005487
pera_mosquerola	50000112
pera_mosqueruela	50000112
peral	08951407
peralte	06800468
peramélidos	01392185
perca	02047244 05815408
percal	03106730
percance	05452288 05558628 07777626
percebe	01510238 07216129 07654252
percepción	00562902 04410319 04494228 04553717
percepción_del_habla	04413394
percepción_del_sonido	04413223
percepción_extrasensorial	05415785
percepción_gustativa	04415771
percepción_musical	04413511
percepción_olfativa	04414709
percepción_retrospectiva	04474574
percepción_táctil	04420606
percepción_visual	04412598 04414496 04555467
perceptibilidad	03918334
perceptible	01234018 01654814 01683840 01684868
perceptividad	04435866
perceptivo	00734694 01681598 02655104
percha	02797103 03106818
percibido	01551237 01551365
percibir	01442173 01442638
perciforme	02046111
perciformes	02044596
percina	02048842
perclorato	10526143
percusionista	07467986
percusión	00243013 00357253 00562334
percusor	03428699
percutor	03428699
perdedor	07381843 07381938 07382053
perder	00042125 00743671 01381493 01563515 01563668 01564098 01564539 01574799
perder_el_control	01218593
perder_intensidad	00271993
perderse	01782539
perdición	05455763 05465857 06327882
perdida	07096855
perdido	00701326 01390994 01391296 01391590 01392217 01392646 01393506 01624304 01888610
perdiguero	01609255
perdigón	02292034 50000789
perdix	01325256
perdiz	01327801 05692789
perdiz_blanca	01313952
perdiz_nival	01313952
perdiz_pardilla	01325383
perdiz_roja	01325678
perdonable	01658035
perdonador	00875929 00989979
perdonar	00612137 01748679
perdonavidas	07129318 50000338
perdularia	07096855
perdurabilidad	03945625
perdurable	00343387 01382041 01495807
perdurar	01785787 01807646 01845783 01847921
perdón	00795926 00811226 05616059
perecedero	01689692
perecer	00250254
peregrinación	00192460 00202033
peregrinaje	00202033
peregrinar	01424805
peregrino	07476254 07476342
perejil	05852737 09239664
perenne	00560754 00641546 00867029 01383728 01691167
perennifolio	00641546
perentorio	00650523 00678141 00678397 00750429
pereskia	08162358
pereza	00489770 03657503
perezoso	00034881 00290335 00930350 01952612 07367121 07585698
perfeccionable	00598835
perfeccionado	01234988 01741762 02068202
perfeccionamiento	00167086
perfeccionar	00329781 01127377
perfeccionista	00934010 07468125
perfección	00167086 03682129 04549171 10374214
perfectibilidad	04354731
perfectible	01688438
perfectivo	09942076
perfecto	00005515 00489625 00595724 01686285 01687891 09943184
perfidia	00482966 03822906
perfil	04557136 04891157 05255005 06302245 06345554 06345780
perfilado	01652450
perfilar	00478094 00669100 01153689 01165752
perfoliado	02086037
perforación	00592646 00603960 06698941
perforado	00624444 00624610
perforar	00988164 00989118 00989635
perfumado	01002139 01002398 01004510
perfumar	00030664 01455084
perfumarse	00030664
perfume	03107757 04415246
perfumería	03107961 03108057
perfumista	07468800
perfunctorio	00992369
perfusión	00209307
pergamino	10580063 10745991
pergelisuelo	06784285
periantio	08003788
periarteritis	50002715
periarteritis_nudosa	50002716
perica	02463642 02949358
pericallis	08308991
pericardio	04215742 04215857
pericarpio	07998428
pericementoclasia	10134543
pericia	04014987 04350245 04361152 04362799
perico	02420474 02463642 50001161
peridinium	00944725
peridio	07853721
peridiolo	50000322
peridoto	10749415
peridíneas	00944550
periferia	06294952
perifollo	02663909 09230111
perifrástico	00730857
periférico	00323129 00412728 01786003 02677239
perigeo	06350312
perihelio	06350474
perihepatitis	50002355 50003474
perilla	04086060
perinatal	00131781 02743256
periodicidad	03743937
periodismo	04737758
periodista	07350521 07528776
periodista_de_deportes	07602757
periodista_de_prensa_rosa	07588398
periodista_del_corazón	07588398
periodo	10843624 10954173
periodo_académico	10936217
periodo_de_incubación	10986817
periodo_escolar	10936217
periodo_glacial	10958816
periodo_histórico	10958298
periodo_lunar	10973393
periodoncia	04627080
periodontal	02692762
periodontitis	10134140
periodístico	02823372
perioftalmitis	50002299
periophthalmus	02108996
periorquitis	50003980
periostio	04102903
periostitis	50002768
peripatopsis	01512792
peripatético	02054051
peripecia	03725768
periplaneta	01737698
periploca	09522477
periquete	10953874
periquito	01337351 01338503 50001161
periquito_australiano	01339169
periscopio	03108535
perisodáctilo	01874317
perisodáctilos	01874074
perisoreus	01103520
peristaltismo	09718525
peristedion	02141040
peristilar	00142559
peristilo	03108685
peristoma	02005333 07999568
peritecio	09258730
perito	00889472 07177748
peritoneal	02760961
peritoneo	04215026
peritonitis	10297532
peritonitis_adhesiva	50003456
peritonitis_aguda	50003447
peritonitis_aséptica	50003455
peritonitis_biliar	50003458
peritonitis_circunscrita	50003460
peritonitis_crónica	50003448
peritonitis_deformante	50003456
peritonitis_diafragmática	50003463
peritonitis_difusa	50003464
peritonitis_encapsulante	50003465
peritonitis_enquistada	50003466
peritonitis_fibrocaseosa	50003452
peritonitis_general	50003464
peritonitis_gonocócica	50003467
peritonitis_hemorrágica	50003468
peritonitis_localizada	50003460
peritonitis_meconial	50003472
peritonitis_neumocócica	50003449
peritonitis_parcial	50003460
peritonitis_perihepática	50003474
peritonitis_plásica	50003477
peritonitis_por_perforación	50003478
peritonitis_puerperal	50003479
peritonitis_purulenta	50003469
peritonitis_pélvica	50003473
peritonitis_retráctil	50003480
peritonitis_serosa	50003470
peritonitis_séptica	50003481
peritonitis_traumática	50003451
peritonitis_tuberculosa	50003242 50003454
periódico	00561618 01899335 01949235 02255650 03039218 04738466 04946588 06009637
perjudicado	01265219 01912846
perjudicar	00177802 00735512 01713342
perjudicial	00067911 00224559 00944856 01083652 01113641 01114349 01114647 01115355 01193200 01194578 01320313 01982806
perjuicio	00258668 05522458 05522654
perjurio	00493430
perjuro	07469196
perla	03878065 09630121 10017732
perla_de_sagú	10801984
perlesía	10276017 10439292
perlino	00366966
perlita	10748151
perlita_globular	10681941
perlita_granular	10681941
permafrost	06784285
permaloy	10748970
permanecer	01268426 01371015 01800838 01865371 01868387
permanecer_juntos	01695119
permanencia	00682063 03944434 10859737 10859852
permanentado	00977589
permanentar	00027861
permanente	01052889 01690654 01695033 04084248
permanganato	10749095
permanganato_de_potasa	10761555
permeabilidad	03864773
permeable	01707060
permeado	02886381
permisibilidad	03760943
permisible	01696467 01697885 01697978
permisividad	03657928
permisivo	01698376 01699236
permiso	00738404 05015182 10082169
permiso_de_trabajo	04904243
permitido	01696697
permitir	00451176 00545347 01543501 01569681 01649126 01860915
permutabilidad	03723322
permutable	01908159
permutación	00217734 00559132 05536541
permutar	00111031 01545633 01630321
pernear	01400004
pernera	03085364
pernicioso	00222282 01114647 01115759 01553203
pernil	03085364
pernis	01130278
perno	02310089
perno_pinzote	02889736
perno_real	02889736
pernoctar	50000179
pernod	05932999
perodicticus	01993188
perognathus	01850327
perogrullada	05351480
peromyscus	01837891
peronismo	50001088
peronista	50000978 50001087
peronospora	09276916
peroné	04334810
peroración	04823319
perorar	00563537 00712689
perorata	05261386 05407248
perpendicular	01095798 01657344 01657559 01657914 03109437 09993181
perpendicularidad	03958926 09960926
perpetración	00493986
perpetrador	07469314
perpetrar	01760253
perpetuación	00657628
perpetuar	01807979
perpetuarse	50000183
perpetuidad	03944710
perpetuo	00343387 00560290 00562853 01691034 01691167
perplejidad	04393934
perplejo	01701024 01701289
perquisidor	07340274
perra	01594789 07196354 10337658
perrara	50001935
perrera	03166046
perrito	00866417 05738637
perrito_caliente	05738637
perrito_faldero	01596164
perro	01595188 07538532
perro_basset	01598966
perro_cobrador	01609478
perro_de_aguas	01613022
perro_de_compañía	01596266
perro_de_lanas	01613022
perro_de_trabajo	01613815
perro_doméstico	01595188
perro_esquimal	01619482
perro_guardián	01614232
perro_jateo	01600283
perro_lazarillo	01618944
perro_lobo	01601079
perro_marino	01015620
perro_mestizo	01595888
perro_pastor	01614914
perro_perdiguero	01599092
perro_policía	01617124
perro_raposero	01600283
perro_rastrero	01597993
perro_salchicha	01599960
perro_salvaje	01624550
perro_zorrero	01600283
perrucho	01595888
persa	05229792
persea	08018070
persecución	00206677 00269249
persecución_antisemítica	00269667
perseguido	02464962 07513038
perseguidor	07513195
perseguimiento	00206677
perseguir	00899749 01365204 01533628 01728388
perseverancia	00659771 03811466
perseverante	00262240 00719072 01673086
perseverar	00243513
persiana	02298497 02944079 03621365
persiana_enrollable	03248046
persiana_veneciana	03570675
persistencia	03749715 03811466 03945118 10859737 10859852
persistente	00560909 00719072 00989583 00989791 01694088 02217175
persistir	01807646 01828422 01868387
persona	00004123 04774665
persona_con_influencias	07335484
persona_de_color	06961518
persona_de_compañía	07058255
persona_emotiva	07240145
persona_extraña	06939400
persona_grata	07469835
persona_importante	07335484
persona_mayor	06938480 07442876
persona_no_cualificada	06957548
persona_no_religiosa	06952833
persona_non_grata	06956583 07469961
persona_religiosa	06954710
personaje	03685960 04552661 07335484 07469674
personaje_ficticio	06928932
personal	00082548 01557909 01702632 01703882 01704516 01711588 02647794 02647903 06092672 06242784
personal_de_dirección	06243274
personal_de_investigación	06184578
personal_de_mantenimiento	06184953
personal_de_seguridad	06184825
personal_de_servicio	06184953
personal_de_ventas	06184718
personalidad	03643456 03740742 07469416 07662630
personalidad_psicopática	10323615
personalizado	01703424
personalizar	00269114
personarse	00653917 01772313
personas	05957883
personas_de_color	05974460
personificación	00597895 05318936 07470093
personificado	00594464
personificar	00493157 01180260 01840295 01876322
persoonia	08527119
perspectiva	03280931 04706473 04707108
perspicacia	04353391 04412116
perspicaz	00404053 00407935 00734300 00734694 00738442 00738634 00836703 01281584 01682334 01683181 01742868 02446262
perspicuidad	03780381
perspicuo	00399098
persuadir	00520277 00521816 01762892
persuasible	02250714
persuasiva	04042603
persuasivo	01705354 01705602 01705817
persuasión	00059682 00103419 05408552
pertenecer	01811079 01846168 01859471 01873873 01874154
pertenecer_a	01859471
pertenencia	09528888 09529953
pertiguero	50000111
pertiguista	07661704
pertinacia	03811466
pertinaz	00282444 00283201 02216003 02216747
pertinencia	09933378 09934263
pertinente	00140892 01906028
pertrechos	03024167 09626009
perturbación	00361086 05525964 10069389 10334876 10335051
perturbación_mental	10317361
perturbación_sísmica	05526643
perturbación_violenta	00362142
perturbado	00088805 00498295
perturbador	01139868 01737277
perturbar	00362765 01203947 01208224 01221593 01222254
pertusaria	09285540
peruano	02733248 07033252
peruétano	07618181
perversidad	03784289 03784496 03803596 03843637
perversión	00104028 00175090 00478287 00548323
perverso	01084447 01539115 01964360 02393331 02394260
pervertido	00586380 01540144 07470488
pervertimiento	00104028
pervertir	01758551
pervivencia	03749715 03945118
perífrasis	05304969
perímetro	03979387 09993826 10019175
período	10843624 10860522 10954173
período_académico	10936217
período_de_incubación	10986817
período_escolar	10936217
período_glacial	10958816
período_histórico	10958298
período_lunar	10973393
períptero	00142354
peróxido	10599447 10749541
peróxido_de_hidrógeno	10599447
pes	50001876
pesadez	03926141
pesadilla	04449467 10042115
pesado	00092842 00430862 00797350 00798249 00798408 00929849 00935961 01134980 01135612 01139037 01140317 01143295 01143864 01291274 01291600 01292587 01333669 02441367 07121483 07470945
pesadumbre	05446561 05571456 05602279
pesar	01845395 01845550 01871726 04492345 05446561 05571456 05600968 05601413 05602279 10385041
pesaroso	01101631 01310938 01311729
pesas	03605402
pesca	00288131 00288265
pesca_con_caña	00288350
pescadera	07266498
pescadero	07266498
pescadilla	02127674 05814905 50000489
pescado	02006311 05810856
pescado_azul	05820473
pescado_blanco	05829490
pescado_con_patatas_fritas	05895097
pescado_de_mar	05812150
pescado_de_seco	05818175
pescador	07266374
pescador_de_caña	07076370
pescante	02546792
pescar	00491793 00775186
pescar_a_mosca	00775576
pescar_al_arrastre	00777225
pescar_con_caña	00775673
pescar_con_jábega	00774763
pescar_con_mosca	00775576
pescuezo	03828648 04296848 05709054
pesebre	02518567 02963148
peseta	09852930 50000418
pesewa	09829739
pesimismo	05600505 05607505
pesimista	01178424 01179526 01605516 07470823
peso	03327924 03605234 03925610 03925830 04017027 04028728 04491717 09873121
peso_atómico	03924888
peso_chileno	50000652
peso_colombiano	09853910
peso_cubano	09854160
peso_de_Guinea-Bissau	50000651
peso_dominicano	09854424
peso_equivalente	03925275
peso_filipino	09855230
peso_gallo	07100970 07101059
peso_ligero	07374927 07375027
peso_medio	07408168 07408269
peso_mejicano	09854968
peso_molecular	03925098
peso_mosca	07269858 07269944
peso_pesado	07289899 07314352 07314449
peso_pluma	07259208 07259298
peso_troy	09873802
peso_wélter	07677301
pespuntar	00908085
pespunte	02235033
pesquero	02689301
pesquis	04348813
pestazo	04415512
pestaña	02693940 04124418
pestañeante	01595580
pestañear	00005403
pestañeo	00075441 05148418
peste	04415512 05531449 10169961
peste_ambulatoria	50003210
peste_aviar	10242254
peste_bubónica	10170194
peste_celulocutánea	50003212
peste_de_Atenas	50003213
peste_glandular	10170194
peste_hemorrágica	50003211
peste_menor	50003214
peste_negra	10170326
peste_pneumónica	10170469
peste_septicémica	10170565
peste_siberiana	50003209
peste_siderante	50003215
peste_verde	50003216
pesticida	10749669
pestilencia	04415512 10169961
pestilente	01003054
pestillo	02403869 02909019
pestiño	50005403
peta	02878553
petaca	02441071 03510793
petardear	01488504
petardo	00498592 02684570 03109986 07096720
petasites	08309660
petate	02890749
petaurista	01863531
petaurus	01397966
peticionario	07471310
petición	04888919 05361159 05370393 05370812
petición_de_mano	05355200
petimetre	07200787
petirrojo	01084781
petisú	05675471
peto	02308033 02333678 03418977
petrel	01570817
petrificación	06697107 09673348
petrificado	00083333 00111737 01104178
petrificar	00132229 00352633
petrificarse	00352633
petrocoptis	08124454
petrogale	01394780
petrolero	03055722
petrología	04658142
petrolífero	01795158
petromizoniformes	01000998
petromizóntidos	01001187
petromyzon	01001559
petroselinum	09239539
petróleo	10527530 10749997
petteria	08799094
petulancia	04025078 05399003
petulante	00330582
petunia	09206981
peyorativo	00861492 00861667
pez	02005782 10700359
pez_cartilagíneo	01004329
pez_de_San_Pedro	00979269
pez_de_colores	00970059
pez_espada	05820577
pez_gordo	07355777 07643432
pez_martillo	01018204
pez_sierra	01020840
