$	dólar
producto	producción
proeza	consecución gesta hazaña logro
profano	laico lego llano mundano popular secular seglar sencillo temporal
profecía	adivinación
profesional	maestra maestro
profesión	oficio
profesor	académica académico docente lector lectora maestra maestro profesora
profesor_titular	titular
profesor_visitante	lector lectora
profesora	académica académico docente lector lectora maestra profesor
profeta	clarividente
profundizar	penetrar
profundo	amplio completo exhaustivo extremo general global meticuloso minucioso severo
profusión	derroche lujo riqueza
programa	currículo emisión plan plan_de_estudios
progresar	adelantar ganar mejorar
progresista	avançat innovador moderno
progresivo	creciente degenerativo
progresión	adelantamiento avance evolución progreso
progreso	adelantamiento adelanto avance evolución progresión
prohibición	entredicho interdicción interdicto
proletaria	obrera obrero
proletariado	clase_obrera clase_trabajadora
proliferación	fertilidad riqueza
prolongado	extendido
prolongar	alargar extenderse sostener
prolífero	fecundo fértil prolífico
prolífico	fértil prolífero
prometedor	alentador favorable propicio provechoso próspero
prometer	asegurar
prominencia	bulto importancia
prominente	destacado gran grande importante saliente sorprendente
promoción	fomento propaganda
promover	ascender fomentar
promulgado	publicado
pronosticación	predicción pronóstico vaticinio
pronosticar	augurar calcular estimar predecir prefigurar presagiar prever
pronto	expeditivo presto rápido
pronunciar	articular designar
pronóstico	predicción previsión pronosticación
propagación	difusión extensión
propaganda	promoción
propagar	difundir difundirse
propagarse	circular difundirse
propensión	inclinación tendencia
propiciar	aplacar
propicio	alentador favorable prometedor provechoso próspero
propiedad	adecuación atributo conveniencia corrección cualidad parcela posesión procedencia seriedad terreno
propietaria	ama amo arrendador casera casero dueña dueño patrona poseedor poseedora posesor posesora propietario
propietario	ama amo dueña dueño poseedor poseedora posesor posesora propietaria
propio	caracterizador característico digno distintivo especial particular peculiar típico
proponer	afirmar decir declarar exponer ofrecer presentar sugerir
proponerse	decidir resolver
proporcionar	facilitar ministrar suministrar
proporción	dimensión equilibrio razón
proposición	cláusula propuesta
propuesta	proposición
propulsar	embestir empujar impeler impulsar
propósito	fin finalidad función meta objetivo
prorrateo	asignación erogación
proseguir	continuar seguir
prosperar	crecer medrar
prostíbulo	burdel casa_de_mala_reputación casa_de_putas lupanar mancebía meublé
protagonista	galán
protección	abrigo amparo asilo auspicio guarda guardia protector refugio resguardo
protector	defensor guardián protección prudente
proteger	cubrir custodiar guardar
protegido	favorito seguro
protesta	algarada clamor denuncia disensión grito objeción queja reconvención tole
protestar	gemir objetar oponerse resistirse
protuberancia	apéndice
provecho	beneficio bien ganancia interés utilidad
provechoso	alentador favorable oportuno prometedor propicio próspero rentable valioso útil
proveer	abastecer aprovisionar
proverbio	adagio dicho
providencial	milagroso
provinciano	campesino lugareño
provisional	eventual temporal transitorio
provocador	insubordinado resistente
provocar	causar desencadenar despertar estimular fastidiar incitar incomodar inducir inspirar irritar molestar mortificar pinchar producir tentar traer
proximidad	aproximación cercanía intimidad vecindad
proyección	expulsión
proyecto	cometido empresa faena quehacer tarea trabajo
prudencia	cautela circunspección
prudente	cauteloso cauto circunspecto cuidadoso diplomático juicioso precavido protector reflexivo sabio sagaz sensato
prueba	demostración ensayo examen experimentación experimento probatura test verificación
práctica	costumbre ejercicio hábito
práctico	adiente amplio cómodo duradero espacioso manejable pragmático útil
prédica	arenga filípica perorata
préstamo	prestación
prístino	puro
pródigo	dadivoso desprendido espléndido garboso generoso magnánime magnífico
prórroga	renovación
próspero	alentador dorado favorable prometedor propicio provechoso
próximo	cercano inmediato inminente siguiente vecino venidero
psicodélico	sicodélico
psicológico	psíquico
psíquico	psicológico
publicado	promulgado
publicar	escribir sacar
pudiente	acaudalado adinerado forrado rico
pudor	castidad pureza timidez verecundia vergüenza virtud
pueblo	ciudadanía gente masa nación plebe población poblado
puerta	seguro
puerta_de_entrada	portada portal portalada
puerto	paso
puesta_a_punto	reglaje revisión
puesta_en_práctica	cumplimiento ejecución realización
puesto	cargo caseta lugar posición sitio
pufo	aletazo arana embaimiento embaucamiento engañifa engaño estafa fraude mangancia petardo superchería timo tocomocho
pugna	batalla lucha puja
pugnaz	belicoso bélico combativo
puja	apuesta batalla licitación lucha oferta pugna
pujo	acucia anhelación anhelo hambre regosto sed
pulcritud	primor
pulcro	aseado limpio ordenado
pulir	arreglar completar redondear refinar
pulla	alfilerazo befa burla chufleta dicterio escarnio improperio mofa rehilete sarcasmo vareta
pulular	brotar dar_vueltas demorarse entretenerse germinar nacer quedarse
punchar	picar
punta	colilla
puntada	punto
puntilla	clavillo saetín tacha
puntilloso	cominero meticuloso pejiguero puñetero quisquilloso
punto	etapa fase grado nivel puntada toque
punto_de_referencia	referencia
punto_de_vista	apreciación convencimiento opinión parecer perspectiva visión
punto_final	límite
puntuación	calificación nota
puntualidad	precisión
puntuar	calificar
punzante	agudo chillón cortante erizado espinoso estridente incisivo mordaz penetrante severo
punzar	picar pinchar
pureza	castidad pudor virtud
puritano	conservador tradicional
puro	immaculado mero prístino refinado simple virgen virginal
purpúreo	amoratado morado púrpura violado violeta
putativo	supuesto
putería	rencor resentimiento
puto	bujarra bujarrón loca marica maricón mariposa mariposón moña pluma
puñalada	cuchillada cuchillazo navajazo tajo
puñetero	cominero meticuloso pejiguero puntilloso quisquilloso
pájara	astuta astuto gato pajarraca pajarraco pájaro pícara pícaro
pájaro	astuta astuto ave gato pajarraca pajarraco pájara pícara pícaro
pálido	claro lívido pastel
pánico	horror terror
pérdida	agotamiento merma privación
pérfido	púnico traicionero traidor
pétreo	pedregoso rocoso
pícara	astuta astuto gato pajarraca pajarraco pájara pájaro pícaro
pícaro	artero astuta astuto bellaco gato ladino pajarraca pajarraco picante pájara pájaro pícara sagaz socarrón
píldora	comprimido gragea pastilla
píleo	carpóforo sombrerete sombrerillo sombrerito
pócima	bebedizo brebaje hierba poción
póliza	póliza_de_seguros seguro
póliza_de_seguros	póliza seguro
pórtico	galería porche
público	abierto
púlpito	entarimado estrado podio podium tarima
púnico	pérfido traicionero traidor
púrpura	amoratado imperial majestuoso morado purpúreo real regio violado violeta
quebradero	preocupación
quebradizo	delicado frágil
quebradura	fisura grieta hendedura hendidura quebraja raja
quebraja	fisura grieta hendedura hendidura quebradura raja
quebrantamiento	fractura quiebra ruptura
quebrantar	fracturar partir quebrar romper violar
quebrar	fracturar partir quebrantar romper
quebrarse	destruirse escindir estrellarse partir rasgar
quedar	hospedarse permanecer persistir quedarse
quedarse	alojarse continuar dar_vueltas demorarse entretenerse hospedarse mantenerse permanecer persistir pulular quedar seguir
quedarse_atrás	demorarse
quedo	estático inactivo inmóvil parado
quehacer	cometido empresa faena proyecto tarea trabajo
queja	ay denuncia gemido lamento protesta quejido
quejarse	lamentarse
quejido	ay gemido lamento queja
quemar	abrasar abrasarse agostarse arder chamuscar incendiar incinerar marchitar pegar picar quemarse
quemarse	abrasar abrasarse arder consumirse incendiar quemar
querella	discusión disputa
querer	amar desear necesitar precisar requerir
querer_decir	representar significar
querida	amor cariño cielo corazón querido sol
querido	amor cariño cercano cielo corazón querida sol
querúbico	angelical cándido inocente
quid	centro corazón enjundia esencia meollo núcleo sustancia
quiebra	fractura quebrantamiento ruptura
quieto	apacible calmado plácido sereno sosegado tranquilo
quietud	calma inactividad paro silencio tranquilidad
quif	chocolate hachich hachís mandanga
quijotesco	idealista romántico
quilo	kg kilo kilogramo
quilombo	casuca casucha chabola chamizo covacha cuchitril cumucho
quimera	controversia discusión disputa lid pendencia riña sueño
quimérico	fantástico ideal utópico
quintero	colono masadero
quisquilloso	cominero enfadadizo enojadizo meticuloso pejiguero puntilloso puñetero susceptible
quitamotas	adulador adulón candongo cobista lavacaras pelota pelotero quitapelillos
quitapelillos	adulador adulón candongo cobista lavacaras pelota pelotero quitamotas
quitar	afanar alejar apartar apropiarse descontar deshacerse desmantelar desmontar desnudar eliminar enjugar extraer hurtar lavar limpiar llevarse rapiñar restar retirar sacar secar substraer sustraer tomar
ra	número_atómico_88
rabia	cólera furia furor
rabioso	airado colérico enojado frenético furioso irritado
racional	intelectual inteligente mental razonable
racista	intolerante
rada	abra bahía cala ensenada seno
radiante	diáfano
radiar	emitir transmitir
radicación	colocación emplazamiento localización posición relación_espacial sitio situación
radical	extremista maximalista raíz tema
radio	aparato_de_radio radiofonía radiorreceptor
radiofonía	radio radiorreceptor
radiorreceptor	radio radiofonía
raer	arrancar_a_tiras corroer desgastar raspar
raja	abertura fisura grieta hendedura hendidura quebradura quebraja rasgadura
rajar	cortar hender partir picar rasgar surcar
rajarse	fracturarse resquebrajar romper romperse
rajón	baladrón bocón bravucón echador facistol fanfarrón fantasma fantoche farolero jactancioso jaque jaquetón matamoros matasiete palangana plantista presumido
rallar	rascar raspar
ramita	ramo verdugo verdugón vástago
ramo	ramita sector sector_de_ocupación verdugo verdugón vástago
rancio	acre agarrado agrio avaricioso avaro cicatero mezquino mohoso pasado rata roñoso rácano tacaño
rango	categoría distinción estatus jerarquía posición prestigio
ranking	clasificación
rapaza	chavala chica moza muchacha niña zagala
rapidez	celeridad velocidad
rapiñar	afanar hurtar quitar
raptar	coger secuestrar
raquis	columna_vertebral espalda espina_dorsal espinazo
raquítico	cadavérico chupado consumido delgaducho demacrado descarnado enclenque enjuto escaso escuálido esquelético exiguo huesudo seco
rareza	curiosidad peculiaridad
raro	curioso dudoso estrafalario estrambótico excéntrico extravagante extraño involuntario monstruoso original peculiar singular sospechoso
rascar	arañar rallar rasguñar raspar
rasgadura	abertura abrasión arañazo hendidura raja rasguño
rasgar	escindir hender partir quebrarse rajar surcar
rasgo	característica facción
rasguñar	arañar rascar
rasguño	abrasión arañazo rasgadura raspadura raya
raso	liso llano plano terso
raspadura	arañazo rasguño raya
raspar	raer rallar rascar
rasposo	rugoso
rastrear	pescar_al_arrastre
rastrillo	mercadillo
rastro	pista
rasurar	afeitar atusar recortar
rata	agarrado avara avaricioso avaro cicatera cicatero mezquina mezquino miserable rancio roña roñica roñosa roñoso ruin rácano tacaña tacaño
ratificación	confirmación
raudo	ligero presto rápido
raya	arañazo límite rasguño raspadura
rayo	abeja haz
raza	estrés tensión
razonable	acertado inteligente juicioso racional sensato
razonamiento	idea pensamiento reflexión
razonar	concluir
razón	causa entendimiento intelecto inteligencia motivo porqué proporción
raíz	radical tema
reaccionar	responder
reacción	respuesta
real	auténtico de_facto existente factual genuino imperial majestuoso púrpura regio sustancial tangible verdadero
realidad	mundo
realista	naturalista
realizable	factible practicable
realización	consecución cumplimiento ejecución logro puesta_en_práctica
realizar	arreglar causar completar crear efectuar ejecutar hacer llevar_a_cabo llevar_a_término ordenar organizar
realizarse	acaecer materializarse suceder
realzar	destacar
reaprovisionamiento	reposición
rebajado	barato cortado
rebajar	abatir menospreciar reducir
rebasar	exceder
rebelde	alzado amotinado desafecto insurgente insurrecto
rebelión	alzamiento insurrección levantamiento revuelta solevamiento sublevación
rebosante	abarrotado
rebotar	botar saltar
rebrotar	brotar nacer
recaer	agravarse empeorar
recargado	altisonante ampuloso florido grandilocuente ostentoso
recaudo	miramiento precaución prevención previsión seguro
recaída	bajón caída recidiva reincidencia
recelar	desconfiar sospechar
recelo	aprensión desconfianza pavor temor
recepción	recibo
receptivo	sensorial
receptor	beneficiario
recesión	retirada retroceso
rechazamiento	denegación desestimación rechazo
rechazar	absolver asquear dar_asco desaprobar desdeñar desesperanzar repeler
rechazo	denegación desestimación rechazamiento
recibidor	antecámara antesala entrada hall vestíbulo
recibir	acoger dar_la_bienvenida ganar sacar
recibo	factura recepción
reciclar	recuperar
recidiva	bajón caída recaída reincidencia
recio	macizo sólido
recitar	declamar ensartar narrar
reclinar	apoyar apoyarse
recluido	aislado
recluirse	retirarse
recluso	presidiario preso prisionero
recobrar	recuperar
recocina	antecocina fregadero office
recodo	recoveco rincón
recoger	abastecer acumular descongestionar desobstruir despejar juntar limpiar llenar recolectar retirar reunir
recogido	aislado apartado retirado solitario
recolectar	juntar recoger reunir
recomendar	abogar preconizar
recompensa	compensación
recompensar	compensar premiar
reconocer	admitir distinguir explorar nombrar
reconocido	aceptado acreditado autorizado
reconocimiento	admiración chequeo descubierta exploración gratitud identificación muestra_de_agradecimiento reconocimiento_médico
reconocimiento_médico	chequeo reconocimiento
reconstruir	rehacer
reconvención	objeción protesta
reconversión	reestructuración remodelación reorganización
recordación	evocación recuerdo remembranza rememoración
recordar	acordarse acordarse_de pensar_en rememorar
recorrido	camino itinerario
recortar	acortar afeitar atajar atusar cortar diminuir hacer rasurar
recorte	corte disminución reducción retal retazo
recostado	acostado tendido
recoveco	recodo rincón
rectangular	ortogonal
recto	derecho enderezado erguido honrado justo perpendicular rígido tieso
recuerdo	evocación recordación reliquia remembranza rememoración
recular	contraerse encogerse
recuperado	cerrado cicatrizado curado repuesto
recuperar	reciclar recobrar recuperarse
recuperarse	convalecer derrotar recuperar reponerse superar vencer
recurrente	perenne
recurso	arma
recíproco	mutuo
redacción	composición
redimir	liberar libertar rescatar
redondear	arreglar completar pulir
reducción	bajada disminución merma recorte simplificación
reducido	disminuido escaso insuficiente parco
reducir	abreviar acortar adelgazar adelgazarse aflojar contraer disminuir encoger enflaquecer mermar rebajar
reemplazar	remplazar substituir sustituir
reencarnación	renacimiento
reenviar	remitir
reestrenar	reponer
reestructuración	reconversión remodelación reorganización
reexaminar	repasar revisar
refajo	combinación enaguas forro saya viso
referencia	denotación extensión informe mención punto_de_referencia relación
referir	atañer concernir referirse respectar
referirse	aludir atañer concernir referir respectar tocar
refinado	civilizado cortés cultivado culto delicado distinguido educado elegante exquisito fino gentil puro urbano
refinamiento	distinción
refinar	complicar pulir
reflectividad	reflexión
reflejo	acto_reflejo automático expresión imagen manifestación
reflexionar	meditar ponderar
reflexivo	diplomático juicioso prudente sabio sagaz sensato
reflexión	cavilación consideración deliberación especulación idea meditación pensamiento razonamiento reflectividad
reformar	renovar
reforzar	acolchar consolidar fortalecer
refrecante	fresco tónico vigorizante
refriega	escaramuza riña trifulca
refuerzo	enfortalecimiento fortalecimiento
refugio	abrigo amparo asilo protección resguardo retiro
refulgencia	resplandor
regalo	dádiva obsequio presente
regar	rociar salpicar
regañar	reprender reñir
regañina	bronca increpación regaño reprimenda repulsa
regaño	bronca increpación regañina reprimenda repulsa
regenerar	renovar
regidor	concejal conciliar edil
regio	imperial imponente majestuoso noble púrpura real
regir	dictar
registrar	buscar explorar grabar inspeccionar marcar
registro	inscripción libro
región	parte zona área
regla	convención criterio estándar norma patrón pauta piedra_de_toque prescripción principio
reglaje	puesta_a_punto revisión
reglar	acordar afinar poner_a_punto
regocijar	alborozar embriagar intoxicar
regocijo	gozo jovialidad júbilo
regosto	acucia anhelación anhelo ansia hambre pujo sed
regresar	retornar volver
regreso	retorno vuelta
reguero	acequia agüera cacera
regulación	administración disposición gestión
regular	afeminado asiduo corriente débil habitual indiferente mediano mediocre normal normar ordinario pasable uniforme
rehabilitar	instaurar restablecer
rehacer	reconstruir
rehilete	alfilerazo befa burla chufleta dicterio escarnio improperio mofa pulla sarcasmo vareta volante
rehuir	huir
rehusar	declinar frustrar plantarse
reina	monarca
reincidencia	bajón caída recaída recidiva
reiterar	repetir resonar
relacionado	afín análogo asociado concomitante consecuente consiguiente emparentado resultante vinculado
relacionar	asociar conectar vincular
relaciones	intercambio relación trato
relaciones_sexuales	sexo
relación	informe intercambio lista referencia relaciones trato
relación_espacial	colocación emplazamiento localización posición radicación sitio situación
relajación	alivio desahogo descanso sosiego tranquilidad
relajado	calmado sereno tranquilo
relajar	aflojar desapretar mitigar soltar
relajarse	aflojarse aligerarse aliviar laxar mitigar soltarse
relato	artículo crónica cuento historia narración reportaje
relevancia	significación
relevante	crucial
religioso	espiritual
reliquia	recuerdo
rellenar	colmar completar cubrir embutir llenar tapar
reluciente	brillante bruñido deslumbrante luminoso lustroso relumbrante resplandeciente
relucir	brillar centellear destellar fulgurar lucir relumbrar resplandecer
relumbrante	deslumbrante reluciente resplandeciente
relumbrar	brillar lucir relucir
remanente	demasía desmán excedente exceso plétora residual restante sobra sobrante
remarcar	acentuar enfatizar subrayar
rematar	acabar_con coronar cubrir
remate	acabado
remediador	curativo medicinal sanador terapéutico
remembranza	evocación recordación recuerdo rememoración
rememoración	evocación recordación recuerdo remembranza
rememorar	acordarse recordar
remiendo	arreglo compostura indemnización reparación
remisión	cita mención
remitir	aflojar cursar descargar desobligar despachar echar enviar expedir mandar mejorar moderar reenviar
remodelación	reconversión reestructuración reorganización
remojar	absorber empapar lavar mojar
remolcar	arrastrar
remolinear	arremolinarse
remoto	aislado alejado allunyat distante lejano
remover	agitar moverse revolver
remplazar	reemplazar substituir sustituir
remuneración	asignación estipendio jornal nómina paga retribución salario soldada
renacimiento	reencarnación
rencor	amargura encono putería resentimiento
rendir	conceder dar entregar ofrecer producir vencer
rendirse	abandonar arrojar_la_toalla ceder dejar desistir
renegado	traicionero
reniego	juramento palabrota taco
renovación	prórroga
renovar	reformar regenerar restaurar
rentable	lucrativo productivo provechoso
renuncia	abandono
renunciamiento	abnegación
renunciar	abandonar dejar desistir liberar perder prescindir privarse sacrificar
reorganización	reconversión reestructuración remodelación
reparación	arreglo compostura indemnización remiendo
reparar	arreglar atender
repartido	dividido fraccionado fragmentado partido
repartir	adjudicar asignar distribuir dividir partir separar
reparto	distribución
repasar	comprobar reexaminar revisar
repelente	resistente
repeler	asquear dar_asco rechazar
repentino	brusco súbito
repercusión	consecuencia culatazo importancia transcendencia trascendencia
repertorio	lista
repetir	imitar reiterar resonar
repoblación	forestación
reponer	devolver reestrenar
reponerse	recuperarse superar
reportaje	artículo crónica docudrama documental historia relato
reportar	denunciar describir señalar
reportero	periodista
reposar	descansar
reposición	reaprovisionamiento
reposo	paz
reprender	censurar regañar reñir
represalia	desquite revancha venganza
representación	actuación caracterización descripción función imagen imagen_mental interpretación retrato sesión
representar	actuar defender figurar interpretar poner_en_escena querer_decir significar
representarse	figurarse imaginarse ver
representativo	descriptivo republicano
represión	supresión
reprimenda	bronca increpación regañina regaño repulsa
reprimir	amortiguar apagar enmudecer
reprochar	censurar
reproche	censura
reproducción	procreación réplica
reproducir	procrear
republicano	representativo
repuesto	acervo acopio cerrado cicatrizado curado recuperado reserva
repugnancia	abominación aborrecimiento asco aversión execración hastío horror
repugnante	aborrecible asqueroso desagradable detestable feo horrible intolerable repulsivo
repugnar	asquear despreciar
repulsa	bronca increpación regañina regaño reprimenda
repulsivo	aborrecible detestable intolerable repugnante
repulsió	animosidad inquina manía
reputar	apreciar estimar juzgar respetar valorar
república	estado nación país
requerimiento	cosa_indispensable
requerir	carecer deber invitar necesitar precisar querer tener_que
requisito	exigencia
rescatar	liberar libertar redimir
reseco	marchito seco
resentimiento	irritación ofensa putería rencor
reserva	acervo acopio parque_natural repuesto retén
reservado	tímido
reservar	destinar
resguardar	ahorrar conservar custodiar guardar preservar
resguardo	abrigo amparo asilo bono comprobante cupón justificante protección refugio
residencia	alojamiento casa domicilio habitáculo morada piso vivienda
residente	médico_residente
residir	habitar morar ocupar poblar vivir
residual	remanente
resistencia	aguante oposición
resistente	fornido fuerte inmune insubordinado provocador repelente robusto
resistir	soportar
resistirse	oponerse protestar
resolución	decisión determinación firmeza respuesta resultado solución
resolver	concluir decidir determinar proponerse solucionar
resonar	reiterar repetir retumbar sonar
respaldar	apoyar defender
respectar	atañer concernir referir referirse
respetable	admirable buen digno honorable honrado merecedor noble
respetar	apreciar estimar reputar valorar
respeto	deferencia estima
respiración	respiro
respiro	alivio desahogo descanso pausa respiración sosiego suspensión tranquilidad
resplandecer	brillar centellear destellar fulgurar irradiar lucir relucir
resplandeciente	deslumbrante esplendoroso espléndido fastuoso flamante glorioso magnífico maravilloso reluciente relumbrante
resplandor	brillantez brillo esplendor fulgor gloria refulgencia
responder	contestar justificar reaccionar
responsabilidad	deber guarda obligación
responsable	cabeza
respuesta	contestación reacción resolución resultado solución
resquebrajar	fracturarse rajarse romper romperse
restablecer	instaurar rehabilitar
restallar	castañetear chasquear crujir estallar reventar
restante	demás remanente sobrante
restar	descontar extraer quitar substraer sustraer
restaurar	renovar
restos	cadáver cuerpo fiambre muerto
restricción	cortapisa freno limitación
restringido	dependiente
restringir	calificar
resuelto	atrevido decidido obstinado osado perseverante valiente
resultado	resolución respuesta solución
resultante	asociado concomitante consecuente consiguiente relacionado vinculado
resultar	salir seguir seguirse
resumen	extracto sumario síntesis
retal	recorte retazo
retazo	brizna jirón miaja migaja pedazo pizca recorte retal triza trocito átomo
retener	aguantar sostener sujetar
retirada	recesión retroceso
retirado	aislado apartado recogido solitario
retirar	aclarar apartar aplazar clarificar descongestionar desobstruir despejar jubilar limpiar quitar recoger retirarse sacar solucionar suspender
retirarse	dejar irse largarse marcharse partir recluirse retirar salir
retiro	apartamiento intimidad jubilación juro pensión privacidad refugio
retorcer	serpentear torcer trenzar
retornar	regresar volver
retorno	cambalache cambio canje descambio intercambio regreso tracamundana
retractar	anular
retraso	anormalidad deficiencia_mental demora
retrato	representación
retraïdo	adusto agrio austero desabrido hosco lúgubre saturnino sombrío
retribución	asignación estipendio jornal nómina paga remuneración salario soldada
retroceso	recesión retirada
retumbar	resonar sonar
retumbo	estruendo trueno
retén	reserva
reunir	acoplar acumular empalmar ensamblar formar juntar recoger recolectar unir
reunirse	convocar
revalidar	confirmar constatar corroborar
revancha	desquite represalia venganza
revelación	descubrimiento desvelamiento
revelador	indicativo significativo
revelar	declarar desvelar manifestar
reventar	estallar explosionar restallar
reverendo	capellán cura mosén presbítero sacerdote
reverso	dorso fondo parte_de_atrás parte_trasera revés
revestimiento	baño capa mano
revisar	comprobar reexaminar repasar
revisión	inspección puesta_a_punto reglaje revista seguimiento
revista	inspección revisión
revocar	anular invalidar
revolotear	estar_suspendido flotar
revoloteo	agitación revuelo
revoltijo	desorden
revolucionario	innovador
revolver	agitar barajar batir enrollar excitar girar invertir mezclar moverse remover rodar rotar volcar voltear
revolverse	girar virar voltear volver volverse
revuelo	agitación alboroto algazara batahola bochinche bulla escándalo follón gresca jaleo revoloteo tracamundana trisca tumulto zaragata
revuelta	alzamiento insurrección levantamiento rebelión solevamiento sublevación
revés	adversidad contratiempo descalabro dorso fondo parte_de_atrás parte_trasera percance reverso
revólver	arma_de_mano pistola
reyerta	brega camorra choque pelea pleito riña
rezumar	desprender exudar
reñir	enemistarse regañar reprender romper
riachuelo	arroyo
rica	millonaria millonario potentada potentado
rico	acaudalado adinerado forrado fuerte fértil gustoso lindo mono precioso productivo pudiente sabroso sonoro suculento
ridículo	absurdo bobo estúpido grotesco irrisorio patético tonto
riesgo	peligro
rigor	adustez exactitud precisión rigurosidad severidad validez
rigoroso	estricto riguroso
rigurosidad	adustez dureza inclemencia rigor severidad
riguroso	atroz brutal bárbaro cruel espartano estricto feroz rigoroso salvaje severo
rincón	recodo recoveco
riqueza	bagaje caudal derroche fertilidad fortuna haber hacienda lujo madurez patrimonio plenitud posesiones profusión proliferación
risueño	contento feliz sonriente
ritmo	andares cadencia compás marcha paso
rito	ritual
ritual	rito
rizo	bucle caracol chicho onda rulo sortija
riña	altercado brega bronca camorra choque controversia discusión disputa escaramuza lid movida pelea peleona pelotera pendencia pleito quimera refriega reyerta trifulca zapatiesta
robar	desplumar
robo	alzado desvalijamiento hurto latrocinio substracción
robusto	corpulento fornido fuerte resistente
roce	contacto fricción pique toque
rociar	bañar esparcir regar salpicar
rocoso	granítico pedregoso pétreo
rocín	alcornoque animal bobo burro ceporro cernícalo cipote imbécil melón mendrugo tarugo tonto zoquete
rodaballo	platija
rodada	celo
rodaja	cacho
rodar	dar_vueltas enrollar girar revolver rotar voltear
rodear	bordear cercar circundar
rodeo	callejuela efugio socapa subterfugio
roer	picotear
rogar	solicitar
rojizo	carmesí carmín cereza colorado encarnado escarlata grana pelirrojo rojo ruborizado sonrojado
rojo	bolchevique carmesí carmín cereza colorado encarnado escarlata grana inflamado marxista pelirrojo rojizo ruborizado sonrojado
romper	atravesar cortar dañar derribar estropearse fracturar fracturarse partir penetrar quebrantar quebrar rajarse resquebrajar reñir romperse violar
romperse	estropearse fracturarse partirse rajarse resquebrajar romper
romántico	idealista quijotesco
roncar	decir_a_gritos rugir vociferar
ronco	afónico bronco áspero
rondar	merodear
ropa	atavío indumentaria vestimenta
rosa	antojo mancha_de_nacimiento rosado rosáceo sonrosado
rosado	rosa rosáceo sonrosado
rosario	camándula
rosarse	arrebolar enrojecer ruborizarse sonrojarse
rostro	faz fisonomía semblante
rosáceo	rosa rosado sonrosado
rotar	revolver rodar voltear
roto	dañado estropeado incompleto
rotundo	absoluto categórico inapelable incondicional incuestionable indiscutible sonoro total
rozar	escoriar
roña	avara avaro cicatera cicatero mezquina mezquino miserable rata roñica roñosa roñoso ruin tacaña
roñica	avara avaro cicatera cicatero mezquina mezquino miserable rata roña roñosa roñoso ruin tacaña
roñosa	avara avaro cicatera cicatero mezquina mezquino miserable rata roña roñica roñoso ruin tacaña
roñoso	agarrado avara avaricioso avaro cicatera cicatero escaso mezquina mezquino miserable rancio rata roña roñica roñosa ruin rácano tacaña tacaño
rubeola	rubéola
rubicundo	salubre saludable sano
ruborizado	encarnado pelirrojo rojizo rojo sonrojado
ruborizarse	arrebolar enrojecer rosarse sonrojarse
rubéola	rubeola
rudimentario	primitivo tosco
rudo	basto bestial brutal bruto descortés grosero maleducado ordinario soez tosco vulgar zafio
rueda	círculo
rufián	bullanguero camorrista gallito gamberro gorila hampón matachín matasiete matón pendenciero perdonavidas
rugir	aullar berrear chillar decir_a_gritos roncar vociferar
rugoso	austero rasposo áspero
ruido	agitación alboroto barrila bullicio cacao cacofonía conmoción disonancia disturbios estruendo estrépito jaleo lío movida perturbación sarao tomate trapisonda trastorno tumulto
ruidoso	escandaloso
ruin	avara avaro bajo cicatera cicatero desdeñable despreciable infame innoble mezquina mezquino miserable rata roña roñica roñosa roñoso tacaña vil
ruina	caída decadencia descenso hundimiento perdición
rulo	bucle caracol chicho onda rizo sortija
rumbo	boato camino curso dirección esplendidez fasto fastuosidad fausto pompa sentido trayectoria
rumor	chisme chismorreo cotilleo fábula hablada habladuría hablilla voz
runfla	agolpamiento avalancha barbaridad bestialidad burrada cantidad caterva cúmulo enormidad fajo gentío lote mogollón montones montón muchedumbre multitud pila tanda turba
ruptura	desacuerdo escisión fractura quebrantamiento quiebra
ruta	camino itinerario
rutina	costumbre hábito modus_operandi
rutinario	igual monótono
rácano	agarrado avaricioso avaro cicatero mezquino rancio rata roñoso tacaño
rápido	dinámico enérgico expeditivo ligero presto pronto raudo superficial veloz ágil
régimen	alimentación dieta
réplica	reproducción
rígido	alto derecho enderezado erguido estricto fijo inflexible recto tieso
río	corriente
s	segundo
saber	conocer estar_seguro_de sentir
sabiduría	juicio sensatez
sabio	culto diplomático docto erudito ilustrado instruido juicioso letrado prudente reflexivo sagaz sensato
sable	espadón montante
sableador	buitre chupón chupóptero gorrón
sabor	gusto percepción_gustativa
sabroso	agradable apetitoso delicioso exquisito gustoso rico suculento
sacar	alejar apartar arrancar conseguir desarraigar desplazar eliminar expulsar extirpar extraer ganar lanzar lograr obtener producir publicar quitar recibir retirar servir tomar
sacar_a_colación	plantear
sacerdote	capellán cura mosén presbítero reverendo
saco	bolsa talega
sacrificar	carnear renunciar
sacro	sagrado
sacudida	tirón
sacudir	agitar marear menear menearse
saetín	clavillo puntilla tacha
saga	clan familia
sagaz	agudo alerta artero astuto bellaco despabilado despavilado despierto desvelado diplomático espabilado espavilado juicioso ladino listo perspicaz prudente pícaro reflexivo sabio sensato socarrón vivo
sagrado	consagrado sacro
sal	sal_de_mesa
sal_de_mesa	sal
sala	salón
sala_de_estar	cuarto_de_estar salita salón
sala_de_exposiciones	galería galería_de_arte
sala_de_reuniones	tertulia
sala_de_trabajo	obrador taller
salado	agudo chistoso chusco curado gracioso ingenioso jocoso ocurrente
salario	asignación estipendio jornal nómina paga remuneración retribución soldada
